Ticker,total_registros,registros_nan,porcentaje_nan
AAPL,251,0,0.0
MSTR,251,0,0.0
TSLA,251,0,0.0
SPY,251,0,0.0
SPOT,251,0,0.0
QQQ,251,0,0.0
PLTR,251,0,0.0
PFE,251,0,0.0
PEP,251,0,0.0
PAM,251,0,0.0
NVDA,251,0,0.0
MRVL,251,0,0.0
AMZN,251,0,0.0
META,251,0,0.0
KO,251,0,0.0
HUT,251,0,0.0
GOOG,251,0,0.0
GGAL,251,0,0.0
DIA,251,0,0.0
COIN,251,0,0.0
BRK-B,251,0,0.0
AVGO,251,0,0.0
YPF,251,0,0.0
